trade_id,direction,entry,sl,tp,risk_points,reward_points,rr,entry_bar,entry_bar_time,exit_bar,exit_bar_time,status,exit_reason,exit_price,pnl_points,pnl_dollars,structure_id
T0114,BUY,6825.0,6815.17,6897.0,9.83,72.0,7.33,22581,2025-10-27 04:45:00,22582,2025-10-27 05:00:00,EXPIRED,STALE_DIST: 53,0.0,0.0,0.0,bb668d5a-19b0-46b7-9423-767e75b4cd79
T0115,BUY,6830.5,6783.05,6897.0,47.45,66.5,1.4,22623,2025-10-27 15:15:00,22643,2025-10-27 20:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,8572097b-8355-4c49-8e1c-be9b3bcd60ee
T0116,SELL,6908.25,6924.23,6876.5,15.98,31.75,1.99,22660,2025-10-28 01:30:00,22662,2025-10-28 02:00:00,CANCELLED,BOS contradictorio,0.0,0.0,0.0,893ae93e-5b58-48aa-9f7b-7163e6e6f47e
T0117,SELL,6908.5,6923.11,6876.5,14.61,32.0,2.19,22663,2025-10-28 02:15:00,22711,2025-10-28 14:15:00,SL_HIT,SL,6923.11,-14.61,-73.04,38c3746b-150e-4b9f-90d2-3aab4633496b
T0118,SELL,6902.25,6928.2,6867.25,25.95,35.0,1.35,22713,2025-10-28 14:45:00,22825,2025-10-29 19:45:00,EXPIRED,estructura no existe,0.0,0.0,0.0,754947fe-d467-4133-aa52-327a2311d9b1
T0119,SELL,6936.25,6984.41,6867.25,48.16,69.0,1.43,22825,2025-10-29 19:45:00,22920,2025-10-30 20:30:00,TP_HIT,TP,6867.25,69.0,345.0,LG_15_20251029_144500_SellSide
T0120,SELL,6889.75,6956.34,6823.16,66.59,66.59,1.0,22920,2025-10-30 20:30:00,22921,2025-10-30 20:45:00,EXPIRED,STALE_DIST: 29,0.0,0.0,0.0,255f5d87-eb29-4eed-acdd-3be057da0b98
T0121,SELL,6894.0,6956.69,6831.31,62.69,62.69,1.0,22923,2025-10-30 21:15:00,22924,2025-10-30 21:30:00,EXPIRED,STALE_DIST: 16,0.0,0.0,0.0,e7775d7b-edcb-4255-88bc-9a7358d088c9
T0122,SELL,6895.0,6928.01,6850.75,33.01,44.25,1.34,22965,2025-10-31 08:45:00,22966,2025-10-31 09:00:00,EXPIRED,STALE_DIST: 11,0.0,0.0,0.0,b9060d80-3636-4614-9b3b-16f825074853
T0123,SELL,6895.0,6930.32,6850.75,35.32,44.25,1.25,22983,2025-10-31 13:15:00,23003,2025-10-31 18:15:00,TP_HIT,TP,6850.75,44.25,221.25,fe4e3d7b-db1a-4e36-973c-2ce5a7b292a4
T0124,SELL,6886.0,6958.46,6813.54,72.46,72.46,1.0,23003,2025-10-31 18:15:00,23141,2025-11-04 07:45:00,TP_HIT,TP,6813.54,72.46,362.32,30a0ed55-e827-4004-95ad-9573d5b226e8
T0125,SELL,6883.25,6956.49,6810.01,73.24,73.24,1.0,23143,2025-11-04 08:15:00,23163,2025-11-04 13:15:00,EXPIRED,estructura no existe,0.0,0.0,0.0,fd2914b2-e9b5-475d-8d95-4e2d098017e6
T0126,SELL,6798.75,6850.55,6746.95,51.8,51.8,1.0,23223,2025-11-05 05:15:00,23277,2025-11-05 18:45:00,SL_HIT,SL,6850.55,-51.8,-258.98,2b4c7c75-e8f2-488f-80f8-e3464f830361
T0127,BUY,6808.5,6770.82,6857.5,37.68,49.0,1.3,23285,2025-11-05 20:45:00,23286,2025-11-05 21:00:00,EXPIRED,STALE_DIST: 42,0.0,0.0,0.0,0943b614-99f2-497a-8f4e-33ed907df959
